"common_name","scientific_name","wlab_taxon_id","wlab_scientificname","risk_assessed","wlab_review","wlab_review_reason","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","rez","n_checklists_rez","n_positive_rez","sufficient","seasonality_index","amplitude_link","peak_doy","peak_date","prob_seasonal","is_seasonal","window_start_doy","window_end_doy","window_start_date","window_end_date","window_wraps","mean_abund","se_abund","n_train_total","dev_expl","run_date"
"New Holland Honeyeater","Phylidonyris novaehollandiae","u631f","Phylidonyris novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Nectarivore","Herbivore","Insessorial","understory","central_west",3965,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000774985064050306,0.112907428117025,334105,0.557136101548632,"2026-07-03"
"New Holland Honeyeater","Phylidonyris novaehollandiae","u631f","Phylidonyris novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Nectarivore","Herbivore","Insessorial","understory","new_england",3778,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.102047809327764,0.12962108073581,334105,0.557136101548632,"2026-07-03"
"New Holland Honeyeater","Phylidonyris novaehollandiae","u631f","Phylidonyris novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Nectarivore","Herbivore","Insessorial","understory","south_west",1552,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.557136101548632,"2026-07-03"
"Olive-backed Oriole","Oriolus sagittatus","u671c","Oriolus sagittatus sagittatus",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Insessorial","canopy","statewide",324803,29236,TRUE,0.849732772567169,1.89534005368482,323,"19 Nov",1,TRUE,243,18,"31 Aug","18 Jan",TRUE,0.149180439123191,0.121657451063546,334105,0.382964649216319,"2026-07-03"
"Olive-backed Oriole","Oriolus sagittatus","u671c","Oriolus sagittatus sagittatus",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Insessorial","canopy","central_west",3973,284,TRUE,0.849311355733557,1.8925395294308,324,"20 Nov",1,TRUE,243,18,"31 Aug","18 Jan",TRUE,0.278832798383825,0.0751002731679559,334105,0.382964649216319,"2026-07-03"
"Olive-backed Oriole","Oriolus sagittatus","u671c","Oriolus sagittatus sagittatus",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Insessorial","canopy","new_england",3781,243,TRUE,0.786899148088556,1.54598974217817,333,"29 Nov",1,TRUE,253,25,"10 Sep","25 Jan",TRUE,0.171150224126848,0.0811878808966071,334105,0.382964649216319,"2026-07-03"
"Olive-backed Oriole","Oriolus sagittatus","u671c","Oriolus sagittatus sagittatus",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Insessorial","canopy","south_west",1548,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00570070220915445,0.141259623747771,334105,0.382964649216319,"2026-07-03"
"Sacred Kingfisher","Todiramphus sanctus","u326b","Todiramphus sanctus sanctus",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Insessorial","ground","statewide",324805,32665,TRUE,0.966599607043931,3.39918761391692,302,"29 Oct",1,TRUE,269,52,"26 Sep","21 Feb",TRUE,0.374277433355462,0.0770251456689476,334105,0.411609589699051,"2026-07-03"
"Sacred Kingfisher","Todiramphus sanctus","u326b","Todiramphus sanctus sanctus",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Insessorial","ground","central_west",3972,493,TRUE,0.973458210978101,3.62903484383827,304,"31 Oct",1,TRUE,271,52,"28 Sep","21 Feb",TRUE,0.430540818377853,0.0677290355095793,334105,0.411609589699051,"2026-07-03"
"Sacred Kingfisher","Todiramphus sanctus","u326b","Todiramphus sanctus sanctus",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Insessorial","ground","new_england",3778,393,TRUE,0.96654862985955,3.39766253239626,302,"29 Oct",1,TRUE,269,52,"26 Sep","21 Feb",TRUE,0.350067945555881,0.0722026123710105,334105,0.411609589699051,"2026-07-03"
"Sacred Kingfisher","Todiramphus sanctus","u326b","Todiramphus sanctus sanctus",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Insessorial","ground","south_west",1550,164,TRUE,0.966608822754718,3.39946356822725,302,"29 Oct",1,TRUE,269,52,"26 Sep","21 Feb",TRUE,0.187354965514079,0.0783777903288928,334105,0.411609589699051,"2026-07-03"
"Yellow-tailed Black-Cockatoo","Zanda funerea","u267a","Zanda funerea funerea",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Insessorial","understory","statewide",324795,20587,TRUE,0.471826140871506,0.638329770823742,176,"25 Jun",0.043,FALSE,NA,NA,NA,NA,FALSE,0.203686904641442,0.118297619803474,334104,0.299569813998486,"2026-07-03"
"Yellow-tailed Black-Cockatoo","Zanda funerea","u267a","Zanda funerea funerea",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Insessorial","understory","central_west",3970,40,TRUE,0.570581059197085,0.845322284582663,121,"01 May",0.758,FALSE,NA,NA,NA,NA,FALSE,0.0447607077795842,0.114986655336248,334104,0.299569813998486,"2026-07-03"
"Yellow-tailed Black-Cockatoo","Zanda funerea","u267a","Zanda funerea funerea",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Insessorial","understory","new_england",3778,256,TRUE,0.471830221376448,0.63833749653874,179,"28 Jun",0.041,FALSE,NA,NA,NA,NA,FALSE,0.538438576184802,0.126477571053737,334104,0.299569813998486,"2026-07-03"
"Yellow-tailed Black-Cockatoo","Zanda funerea","u267a","Zanda funerea funerea",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Insessorial","understory","south_west",1561,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334104,0.299569813998486,"2026-07-03"
"Red-rumped Parrot","Psephotus haematonotus","u295a;u295b","Psephotus haematonotus caeruleus;Psephotus haematonotus haematonotus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Granivore","Herbivore","Terrestrial","ground","statewide",324808,35222,TRUE,0.459305602458336,0.61490104413914,146,"26 May",0.001,FALSE,NA,NA,NA,NA,FALSE,2.93948299550706,0.0859163536851637,334105,0.531596155357437,"2026-07-03"
"Red-rumped Parrot","Psephotus haematonotus","u295a;u295b","Psephotus haematonotus caeruleus;Psephotus haematonotus haematonotus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Granivore","Herbivore","Terrestrial","ground","central_west",3971,1428,TRUE,0.460017070714246,0.61621775235729,147,"27 May",0.003,FALSE,NA,NA,NA,NA,FALSE,4.97696089452077,0.0764204254517977,334105,0.531596155357437,"2026-07-03"
"Red-rumped Parrot","Psephotus haematonotus","u295a;u295b","Psephotus haematonotus caeruleus;Psephotus haematonotus haematonotus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Granivore","Herbivore","Terrestrial","ground","new_england",3776,789,TRUE,0.459233310675176,0.614767351333832,147,"27 May",0,FALSE,NA,NA,NA,NA,FALSE,1.6583002525391,0.0944298290802787,334105,0.531596155357437,"2026-07-03"
"Red-rumped Parrot","Psephotus haematonotus","u295a;u295b","Psephotus haematonotus caeruleus;Psephotus haematonotus haematonotus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1550,517,TRUE,0.459137016206254,0.614589296919148,145,"25 May",0,FALSE,NA,NA,NA,NA,FALSE,5.82554728345346,0.0844104670220871,334105,0.531596155357437,"2026-07-03"
"Australasian Darter","Anhinga novaehollandiae","u101","Anhinga novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","statewide",324806,26315,TRUE,0.374751930210033,0.469606796330386,89,"30 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.158640643669341,0.103203452103549,334104,0.352566179030294,"2026-07-03"
"Australasian Darter","Anhinga novaehollandiae","u101","Anhinga novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","central_west",3968,206,TRUE,0.375585928236941,0.47094155413891,103,"13 Apr",0,FALSE,NA,NA,NA,NA,FALSE,0.068407945761274,0.0910380886193402,334104,0.352566179030294,"2026-07-03"
"Australasian Darter","Anhinga novaehollandiae","u101","Anhinga novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","new_england",3781,229,TRUE,0.647650423792967,1.04313148197119,56,"25 Feb",0.988,TRUE,336,142,"02 Dec","22 May",TRUE,0.0563550777622832,0.104629985412936,334104,0.352566179030294,"2026-07-03"
"Australasian Darter","Anhinga novaehollandiae","u101","Anhinga novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","south_west",1549,194,TRUE,0.66680291280591,1.09902111064215,157,"06 Jun",0.984,TRUE,64,224,"05 Mar","12 Aug",FALSE,0.166686636507262,0.0929116258969328,334104,0.352566179030294,"2026-07-03"
"Pacific Koel","Eudynamys orientalis","u347a","Eudynamys orientalis cyanocephalus",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","statewide",324807,17970,TRUE,0.999654985477712,7.97192404823109,313,"09 Nov",1,TRUE,276,39,"03 Oct","08 Feb",TRUE,0.0817830794216996,0.098570839000162,334105,0.486347091648693,"2026-07-03"
"Pacific Koel","Eudynamys orientalis","u347a","Eudynamys orientalis cyanocephalus",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","central_west",3968,78,TRUE,0.999651543938788,7.96199841544892,315,"11 Nov",1,TRUE,276,39,"03 Oct","08 Feb",TRUE,0.118337775796047,0.0977540851190958,334105,0.486347091648693,"2026-07-03"
"Pacific Koel","Eudynamys orientalis","u347a","Eudynamys orientalis cyanocephalus",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","new_england",3779,149,TRUE,0.999701579356076,8.11700650997513,350,"16 Dec",1,TRUE,278,41,"05 Oct","10 Feb",TRUE,0.201936971237181,0.104610245223712,334105,0.486347091648693,"2026-07-03"
"Pacific Koel","Eudynamys orientalis","u347a","Eudynamys orientalis cyanocephalus",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","south_west",1551,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.486347091648693,"2026-07-03"
"Great Crested Tern","Thalasseus bergii","u115","Thalasseus bergii cristatus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","statewide",324672,14324,TRUE,0.112294278299363,0.119114985394518,85,"26 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.0262737398765776,0.569084373377818,333974,0.821107377632252,"2026-07-03"
"Great Crested Tern","Thalasseus bergii","u115","Thalasseus bergii cristatus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","central_west",3967,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,333974,0.821107377632252,"2026-07-03"
"Great Crested Tern","Thalasseus bergii","u115","Thalasseus bergii cristatus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","new_england",3780,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,333974,0.821107377632252,"2026-07-03"
"Great Crested Tern","Thalasseus bergii","u115","Thalasseus bergii cristatus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","south_west",1555,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,333974,0.821107377632252,"2026-07-03"
"Striated Pardalote","Pardalotus striatus","u976a;u976c;u976e","Pardalotus striatus melanocephalus;Pardalotus striatus ornatus;Pardalotus striatus substriatus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","canopy","statewide",324803,53308,TRUE,0.591558662345605,0.895406979267367,245,"02 Sep",1,TRUE,90,310,"31 Mar","06 Nov",FALSE,1.56573631247381,0.0617623584469407,334104,0.373169293511888,"2026-07-03"
"Striated Pardalote","Pardalotus striatus","u976a;u976c;u976e","Pardalotus striatus melanocephalus;Pardalotus striatus ornatus;Pardalotus striatus substriatus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","canopy","central_west",3971,743,TRUE,0.601214755910198,0.919332242356828,247,"04 Sep",1,TRUE,102,315,"12 Apr","11 Nov",FALSE,1.20958576045339,0.0541211851722352,334104,0.373169293511888,"2026-07-03"
"Striated Pardalote","Pardalotus striatus","u976a;u976c;u976e","Pardalotus striatus melanocephalus;Pardalotus striatus ornatus;Pardalotus striatus substriatus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","canopy","new_england",3778,767,TRUE,0.605689693804765,0.930617100486215,255,"12 Sep",0.999,TRUE,167,323,"16 Jun","19 Nov",FALSE,1.00322569982334,0.0613575345607344,334104,0.373169293511888,"2026-07-03"
"Striated Pardalote","Pardalotus striatus","u976a;u976c;u976e","Pardalotus striatus melanocephalus;Pardalotus striatus ornatus;Pardalotus striatus substriatus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","canopy","south_west",1552,380,TRUE,0.591753458733651,0.895884019264575,244,"01 Sep",1,TRUE,89,310,"30 Mar","06 Nov",FALSE,0.782665609617117,0.0632586355487796,334104,0.373169293511888,"2026-07-03"
"Torresian Crow","Corvus orru","u692a","Corvus orru cecilae",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","statewide",324807,53878,TRUE,0.293101299690701,0.346867904384796,169,"18 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.218979652488435,0.0667646417114958,334105,0.72965659807154,"2026-07-03"
"Torresian Crow","Corvus orru","u692a","Corvus orru cecilae",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","central_west",3969,12,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.072431120288841,0.0646526963502438,334105,0.72965659807154,"2026-07-03"
"Torresian Crow","Corvus orru","u692a","Corvus orru cecilae",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","new_england",3777,340,TRUE,0.293355833072941,0.34722803974523,169,"18 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.0720284658447788,0.0643205181151241,334105,0.72965659807154,"2026-07-03"
"Torresian Crow","Corvus orru","u692a","Corvus orru cecilae",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","south_west",1552,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.72965659807154,"2026-07-03"
"Brown Gerygone","Gerygone mouki","u454c","Gerygone mouki richmondi",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","statewide",324793,16310,TRUE,0.289597311043098,0.341923302180567,264,"21 Sep",0,FALSE,NA,NA,NA,NA,FALSE,0.146497516022064,0.122272945202827,334105,0.649163086038947,"2026-07-03"
"Brown Gerygone","Gerygone mouki","u454c","Gerygone mouki richmondi",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","central_west",3972,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.649163086038947,"2026-07-03"
"Brown Gerygone","Gerygone mouki","u454c","Gerygone mouki richmondi",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","new_england",3783,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0671186133392764,0.146733319759369,334105,0.649163086038947,"2026-07-03"
"Brown Gerygone","Gerygone mouki","u454c","Gerygone mouki richmondi",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","south_west",1557,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.649163086038947,"2026-07-03"
"Bar-shouldered Dove","Geopelia humeralis","u32b","Geopelia humeralis humeralis",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","statewide",324799,26055,TRUE,0.0481821995296997,0.0493816485680298,32,"01 Feb",0,FALSE,NA,NA,NA,NA,FALSE,0.0979403475986488,0.107151139891218,334105,0.532558343428085,"2026-07-03"
"Bar-shouldered Dove","Geopelia humeralis","u32b","Geopelia humeralis humeralis",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","central_west",3972,43,TRUE,0.369890066862232,0.461860977775322,38,"07 Feb",0.08,FALSE,NA,NA,NA,NA,FALSE,0.0048976876501131,0.101381341551805,334105,0.532558343428085,"2026-07-03"
"Bar-shouldered Dove","Geopelia humeralis","u32b","Geopelia humeralis humeralis",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","new_england",3779,41,TRUE,0.0478323610817724,0.0490141683923657,32,"01 Feb",0,FALSE,NA,NA,NA,NA,FALSE,0.00475743576132698,0.118991831437163,334105,0.532558343428085,"2026-07-03"
"Bar-shouldered Dove","Geopelia humeralis","u32b","Geopelia humeralis humeralis",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1555,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.532558343428085,"2026-07-03"
"Pied Cormorant","Phalacrocorax varius","u99","Phalacrocorax varius hypoleucos",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","statewide",324798,13738,TRUE,0.0163829374264532,0.0165186217251385,99,"09 Apr",0,FALSE,NA,NA,NA,NA,FALSE,0.0279317905784768,0.158483987566495,334097,0.509277372804628,"2026-07-03"
"Pied Cormorant","Phalacrocorax varius","u99","Phalacrocorax varius hypoleucos",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","central_west",3969,25,TRUE,0.0167694229792356,0.0169116217216572,131,"11 May",0,FALSE,NA,NA,NA,NA,FALSE,0.0017809238469394,0.162456857913968,334097,0.509277372804628,"2026-07-03"
"Pied Cormorant","Phalacrocorax varius","u99","Phalacrocorax varius hypoleucos",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","new_england",3779,44,TRUE,0.785767438344419,1.54069311732284,83,"24 Mar",0.997,TRUE,13,161,"13 Jan","10 Jun",FALSE,NA,NA,334097,0.509277372804628,"2026-07-03"
"Pied Cormorant","Phalacrocorax varius","u99","Phalacrocorax varius hypoleucos",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","south_west",1551,86,TRUE,0.0166699402041622,0.0168104473431043,87,"28 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.0357548204216234,0.154030835722246,334097,0.509277372804628,"2026-07-03"
"Eurasian Blackbird","Turdus merula",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","statewide",324805,22074,TRUE,0.682991716621942,1.1488273749161,324,"20 Nov",1,TRUE,238,9,"26 Aug","09 Jan",TRUE,0.0629835288228004,0.0927800011470555,334105,0.474511101924895,"2026-07-03"
"Eurasian Blackbird","Turdus merula",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","central_west",3971,434,TRUE,0.639470350135324,1.02018107913524,327,"23 Nov",1,TRUE,241,8,"29 Aug","08 Jan",TRUE,0.0705529810100712,0.0843823094236443,334105,0.474511101924895,"2026-07-03"
"Eurasian Blackbird","Turdus merula",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","new_england",3778,166,TRUE,0.806955902506656,1.64483663175437,326,"22 Nov",1,TRUE,249,16,"06 Sep","16 Jan",TRUE,0.0892843643599253,0.101488764022536,334105,0.474511101924895,"2026-07-03"
"Eurasian Blackbird","Turdus merula",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","south_west",1551,88,TRUE,0.683758198036137,1.15124816192032,325,"21 Nov",1,TRUE,238,9,"26 Aug","09 Jan",TRUE,0.0199290751750259,0.0938139770295617,334105,0.474511101924895,"2026-07-03"
"House Sparrow","Passer domesticus",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","statewide",324797,22820,TRUE,0.209863483523582,0.235549542783898,356,"22 Dec",0,FALSE,NA,NA,NA,NA,FALSE,0.63529078407552,0.100659620005049,334103,0.351654413614696,"2026-07-03"
"House Sparrow","Passer domesticus",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","central_west",3964,396,TRUE,0.382713075665745,0.482421331834403,143,"23 May",0.044,FALSE,NA,NA,NA,NA,FALSE,1.08565212673152,0.0962538876363577,334103,0.351654413614696,"2026-07-03"
"House Sparrow","Passer domesticus",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","new_england",3783,375,TRUE,0.211854937108102,0.238073116102398,357,"23 Dec",0,FALSE,NA,NA,NA,NA,FALSE,0.325381370059567,0.113480200197826,334103,0.351654413614696,"2026-07-03"
"House Sparrow","Passer domesticus",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1559,182,TRUE,0.211163744818409,0.237196514298646,353,"19 Dec",0,FALSE,NA,NA,NA,NA,FALSE,1.88133082757522,0.103648945212292,334103,0.351654413614696,"2026-07-03"
"Striated Thornbill","Acanthiza lineata","u470a;u470c","Acanthiza lineata alberti;Acanthiza lineata lineata",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Omnivore","Insessorial","mid-high","statewide",324802,21765,TRUE,0.483103679427842,0.659912965064024,171,"20 Jun",0.138,FALSE,NA,NA,NA,NA,FALSE,0.471752943534729,0.114327133725279,334105,0.508874907494494,"2026-07-03"
"Striated Thornbill","Acanthiza lineata","u470a;u470c","Acanthiza lineata alberti;Acanthiza lineata lineata",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Omnivore","Insessorial","mid-high","central_west",3970,155,TRUE,0.433726681609419,0.568678422652066,178,"27 Jun",0.13,FALSE,NA,NA,NA,NA,FALSE,0.233292010674555,0.116006436942678,334105,0.508874907494494,"2026-07-03"
